number,gt_snippet,whisper_snippet,type,variant,score,dataset,folder
0,anyone should require assistance during the call please pre ss 0 on your touch tone phone as a reminder ladies and,should require assistance during the call please pre ss star zero on your touchtone phone as a reminder ladies and,missing,whisper-large-v3-turbo,95.02262443438913,combined_21,4320211
3,you know we started a a twopronged strategy a really 3 pronged strategy for mattress covers you know we have our,haiti you know sort of a twopronged strategy a really threepronged strategy for mattress covers you know we have our,missing,whisper-large-v3-turbo,91.89189189189189,combined_21,4330115
3,you know we started a a twopronged strategy a really 3 pronged strategy for mattress covers you know we have our,we sort of have a twoprong strategy a really threeprong strategy for mattress covers you know we have our us,missing,GPT-4o mini Transcribe,88.15165876777252,combined_21,4330115
1,excuse me comments on videojet but and and actually just 1 or 2 but on an overall basis at least tom,encouraging excuse me comments on video chat and actually just water too but on an overall basis at least tom,missing,whisper-small,88.3248730964467,combined_21,4344338
2,comments on videojet but and and actually just 1 or 2 but on an overall basis at least tom is there,me comments on video chat and actually just water too but on an overall basis at least tom is there,missing,whisper-small,88.2051282051282,combined_21,4344338
1,excuse me comments on videojet but and and actually just 1 or 2 but on an overall basis at least tom,made some encouraging comments on video chat and actually just water too but on an overall basis at least tom,missing,GPT-4o mini Transcribe,82.97872340425532,combined_21,4344338
2,comments on videojet but and and actually just 1 or 2 but on an overall basis at least tom is there,encouraging comments on video chat and actually just water too but on an overall basis at least tom is there,missing,GPT-4o mini Transcribe,88.2051282051282,combined_21,4344338
2,is what happened in this instance so thats when the 2 committees come together in conference and sort of clean the,is what happened in this instance so thats when the due committees come together in conference and sort of quote,missing,whisper-small,95.85253456221197,combined_21,4344866
9,lubricated which is very good solid kind of corporate look 9 but as we spoke about during the april call now,lubricated which is a very good solid kind of core product line but as we spoke about during the april,missing,whisper-small,90.54726368159204,combined_21,4346818
2,middle market accounts this quarter which was up from about 2 thirds in the second quarter of last year importantly weve,market accounts this quarter which was up from about twothirds in the second quarter of last year year importantly weve,missing,whisper-small,95.6896551724138,combined_21,4360366
3,chairman and ceo dan frey chief financial officer and our 3 segment pre sidents greg toczydlowski of business insurance tom kunkel,schnitzer chairman and ceo dan fry chief financial officer our threesegment pre sidents greg tezlowski of business insurance tom a,missing,whisper-small,90.4,combined_21,4360366
1,be ready for whats coming so in that sense thats 1 of your priority secondly we are taking a look and,be ready for whats coming so in that sense thats going to be our priority second week we are taking,missing,whisper-small,89.94708994708995,combined_21,4363614
2,have been proactive in addressing asset quality over the past 2 months by contacting the customers to better understand their financial,we have been proactive in addressing asset quality over the past few months by contacting our customers to better understand,missing,whisper-large-v3-turbo,94.65020576131687,combined_21,4363614
3,what is the bull case for potash pricing over a 3 to fiveyear period thanks theres a number of factors that,also what is the bull case for potash pricing over a threetofiveyear period thanks theres a number of factors that,missing,whisper-large-v3-turbo,95.32710280373831,combined_21,4364366
3,proves successful do you think youd broaden it beyond the 3 hour original timeframe well thanks jim there theres a lot,proves successful do you think youve broadened it beyond the threehour original time frame well thanks jim theres a lot,missing,whisper-large-v3-turbo,91.52542372881356,combined_21,4365024
3,proves successful do you think youd broaden it beyond the 3 hour original timeframe well thanks jim there theres a lot,if this proves successful do you think youd broaden it beyond the threehour original timeframe thanks jim theres a lot,missing,GPT-4o mini Transcribe,92.10526315789474,combined_21,4365024
5,i think that sort of underscores that you know that 5 1 2 range for typical you know mobs and portfolios,so i think that sort of underscores that you know that fiveandahalf range for typical you know mobs and portfolios,missing,whisper-large-v3-turbo,88.46153846153845,combined_21,4366302
2,on this but just wondering if both patients in cohort 2 have been dosed and if you can talk more about,this but just wondering if both patients and cooler to have been dosed and if you can talk more about,missing,whisper-small,95.0,combined_21,4367535
10,out here that the egfr is expressed in more than 10 tumors and that gives us a lot of optionality how,out here that the egfr is expressed in more than ten tumors and that gives us a lot of optionality,missing,whisper-large-v3-turbo,97.43589743589743,combined_21,4367535
3,i described as well as what weve done with our 3 month shop small program when we had our least visibility,i described as well as what weve done with our threemonth shop small program program when we had our least,missing,whisper-large-v3-turbo,92.53731343283582,combined_21,4374910
3,i described as well as what weve done with our 3 month shop small program when we had our least visibility,i described as well as what weve done with our threemonth shop small program when we had our least visibility,missing,GPT-4o mini Transcribe,95.28301886792453,combined_21,4374910
1,your line is open hey guys good morning morning paul 1 is that maybe its a little bit of a curve,your line is open hey guys good morning morning paul why is that maybe its a little bit of a,missing,whisper-large-v3-turbo,97.8021978021978,combined_21,4382825
2,a transition in any transition scenario including a less than 2 degrees scenario thats the reason weve always been committed to,in any transition scenario including a less than twodegree scenario thats the reason weve always been committed to having the,missing,GPT-4o mini Transcribe,92.88702928870293,combined_21,4382825
2,moving forward and again i think 13 8 to 14 2 we felt pre tty good about that but again part,look positive moving forward and again i think there are we feel pre tty good about that but again part,missing,whisper-small,89.50276243093923,combined_21,4384198
5,youve mentioned here starting to do some fee work for 5 point do you have any sense of timing you can,mentioned youre starting to do some fee work for fivepoint so do you have any sense of timing you can,missing,whisper-small,92.85714285714286,combined_21,4384198
8,margins look positive moving forward and again i think 13 8 to 14 2 we felt pre tty good about that,think our margins look positive moving forward and again i think there are we feel pre tty good about that,missing,whisper-small,90.25641025641026,combined_21,4384198
4,are currently in discussions with other land owners to build 4 cell housing and single family rental housing on a fee,we are currently in discussions with other landowners to build foresell housing and single family rental housing on a fee,missing,whisper-small,95.72649572649573,combined_21,4384198
10,mean our our storm costs were up you know about 10 million dollars for the for the quarter and went through,quarter i mean our storm costs were up you know about ten million dollars for the quarter that went through,missing,whisper-large-v3-turbo,89.21568627450979,combined_21,4384964
2,hey i i maybe you could just give a quick 2 second update on what you think the outcome at ferc,doing well hey maybe you could just give a quick twosecond update on what you think the outcome at ferc,missing,whisper-large-v3-turbo,95.18716577540107,combined_21,4384964
3,the quarter we launched the new marketplace minute a shortform 3 times a day briefing that highlights the most important stories,also in the quarter we launched the new marketplace minute a shortform threetimesaday briefing that highlights the most important stories,missing,whisper-large-v3-turbo,96.09375,combined_21,4386541
10,second quarter some of the properties as we said aspen 10 west and clover house they were all in the mid,second quarter some of the properties as we said aspen ten west and clover house they were all in the,missing,whisper-small,97.51243781094527,combined_21,4387383
1,year ago even with our ramp up there was nearly 1 million shipments we didnt fulfill we balanced customer requirements and,year ago even with our rampup there was nearly a million dollars in shipments we didnt fulfill we balanced customer,missing,whisper-large-v3-turbo,93.63636363636364,combined_21,4387865
2021,our prior term loan which was due in april of 2021 upon the closing of the refinancing maximum availabil availability under,companys abl facility were used to refinance our prior term loan upon the closing of the refinancing maximum availability under,missing,GPT-4o mini Transcribe,80.0,combined_21,4392809
260,thrustsense autothrottle is standard equipment on the new king air 260 delivery is scheduled to begin in the first half of,autothrottle is standard equipment on the new can you hear that delivery schedules will begin in the first half of,missing,whisper-small,86.60714285714286,combined_21,4394084
21,be so you expect those revenues to increase in fiscal 21 pre tty much so and we believe that the growth,almost every day its very good aha so you expect those revenues to increase in fiscal twentyone right right the,missing,whisper-small,74.44444444444444,combined_21,4394084
50,of long term recurring revenue as expected for the last 50 years theyre supporting textron in looking into opportunities for the,recurring revenue as they expected for the last years there is support in textron and looking into opportunities for the,missing,whisper-large-v3-turbo,92.76595744680851,combined_21,4394084
1,think this trend was really facilitated by trying to promote 1 moremore interest back to the consumers which is where the,think this trend was really facilitated by trying to promote more interest back to the consumer which is where the,missing,whisper-small,93.85964912280701,combined_22,2020-03-0230487MTN-Ghana-2019-Annual-Results-Call
