variant,token,correct,missing,substituted,total,error_rate
whisper-small,ounces,42,42,27,111,0.6216216216216216
GPT-4o mini Transcribe,ounces,45,45,21,111,0.5945945945945945
whisper-large-v3-turbo,ounces,57,30,24,111,0.4864864864864865
whisper-large-v3-turbo,cents,367,105,167,639,0.4256651017214398
GPT-4o mini Transcribe,cents,396,78,163,637,0.37833594976452123
whisper-small,comparison,58,15,18,91,0.3626373626373627
whisper-small,variance,33,15,3,51,0.3529411764705882
whisper-small,yield,53,27,0,80,0.3375
whisper-small,gold,37,18,0,55,0.32727272727272727
GPT-4o mini Transcribe,gold,37,18,0,55,0.32727272727272727
whisper-small,rs,69,15,18,102,0.32352941176470584
whisper-small,implying,39,15,3,57,0.3157894736842105
whisper-small,commodity,36,10,6,52,0.3076923076923077
whisper-small,cents,447,79,113,639,0.3004694835680751
GPT-4o mini Transcribe,meeting,57,12,12,81,0.2962962962962963
whisper-large-v3-turbo,historical,37,9,6,52,0.28846153846153844
GPT-4o mini Transcribe,amortization,38,6,9,53,0.28301886792452835
whisper-large-v3-turbo,millions,76,27,3,106,0.28301886792452835
whisper-large-v3-turbo,bottom,51,10,10,71,0.2816901408450704
whisper-small,sustaining,69,12,15,96,0.28125
whisper-small,shareholders,130,42,8,180,0.2777777777777778
whisper-small,trillion,322,90,33,445,0.2764044943820225
GPT-4o mini Transcribe,trillion,322,114,9,445,0.2764044943820225
whisper-large-v3-turbo,shareholder,48,15,3,66,0.2727272727272727
whisper-small,reals,48,18,0,66,0.2727272727272727
whisper-large-v3-turbo,reals,48,9,9,66,0.2727272727272727
GPT-4o mini Transcribe,reals,48,15,3,66,0.2727272727272727
whisper-large-v3-turbo,trillion,325,105,15,445,0.2696629213483146
whisper-small,consideration,38,11,3,52,0.2692307692307693
whisper-large-v3-turbo,guide,49,12,6,67,0.26865671641791045
whisper-small,attributable,129,26,21,176,0.2670454545454546
whisper-small,sure,44,13,3,60,0.2666666666666667
whisper-small,deposits,50,15,3,68,0.2647058823529411
whisper-large-v3-turbo,thing,50,12,6,68,0.2647058823529411
GPT-4o mini Transcribe,shareholders,139,39,11,189,0.26455026455026454
whisper-large-v3-turbo,comparison,67,18,6,91,0.2637362637362637
whisper-small,copper,42,6,9,57,0.26315789473684215
whisper-large-v3-turbo,shareholders,133,45,2,180,0.26111111111111107
whisper-small,zloty,60,15,6,81,0.2592592592592593
GPT-4o mini Transcribe,diluted,137,13,34,184,0.2554347826086957
whisper-small,millions,79,18,9,106,0.2547169811320755
whisper-small,sell,44,12,3,59,0.2542372881355932
GPT-4o mini Transcribe,ounce,62,15,6,83,0.2530120481927711
whisper-small,ounce,62,12,9,83,0.2530120481927711
whisper-small,position,234,56,23,313,0.25239616613418525
whisper-small,historical,39,4,9,52,0.25
GPT-4o mini Transcribe,sustaining,72,15,9,96,0.25
GPT-4o mini Transcribe,sure,50,16,0,66,0.24242424242424243
whisper-large-v3-turbo,diluted,142,10,35,187,0.2406417112299465
GPT-4o mini Transcribe,went,172,36,18,226,0.23893805309734517
whisper-large-v3-turbo,fy,48,12,3,63,0.23809523809523814
GPT-4o mini Transcribe,fy,48,12,3,63,0.23809523809523814
GPT-4o mini Transcribe,rubles,48,15,0,63,0.23809523809523814
whisper-small,policy,96,30,0,126,0.23809523809523814
whisper-small,rubles,48,15,0,63,0.23809523809523814
whisper-small,fy,48,15,0,63,0.23809523809523814
whisper-large-v3-turbo,variance,39,9,3,51,0.23529411764705888
GPT-4o mini Transcribe,rs,78,6,18,102,0.23529411764705888
whisper-large-v3-turbo,went,166,42,9,217,0.23502304147465436
whisper-small,rupees,69,6,15,90,0.23333333333333328
whisper-large-v3-turbo,buyback,43,9,4,56,0.2321428571428571
whisper-small,reaching,120,27,9,156,0.23076923076923073
whisper-large-v3-turbo,china,50,12,3,65,0.23076923076923073
whisper-small,equivalent,192,45,12,249,0.22891566265060237
whisper-small,shareholder,51,12,3,66,0.2272727272727273
GPT-4o mini Transcribe,attributable,136,19,21,176,0.2272727272727273
GPT-4o mini Transcribe,millions,82,18,6,106,0.2264150943396226
whisper-large-v3-turbo,moment,41,9,3,53,0.2264150943396226
GPT-4o mini Transcribe,proposed,62,15,3,80,0.22499999999999998
whisper-small,proposed,62,9,9,80,0.22499999999999998
whisper-small,facility,45,10,3,58,0.22413793103448276
whisper-large-v3-turbo,meeting,63,12,6,81,0.2222222222222222
whisper-small,oil,102,11,18,131,0.22137404580152675
whisper-small,went,169,42,6,217,0.2211981566820277
whisper-large-v3-turbo,deposits,53,15,0,68,0.22058823529411764
whisper-small,stood,146,25,16,187,0.2192513368983957
whisper-large-v3-turbo,sustaining,75,6,15,96,0.21875
whisper-large-v3-turbo,gold,43,12,0,55,0.21818181818181814
whisper-small,board,102,16,12,130,0.2153846153846154
whisper-large-v3-turbo,compensation,95,15,11,121,0.2148760330578512
whisper-small,buyback,44,9,3,56,0.2142857142857143
GPT-4o mini Transcribe,buyback,44,6,6,56,0.2142857142857143
whisper-small,provisions,66,9,9,84,0.2142857142857143
whisper-small,forecast,362,60,38,460,0.21304347826086956
whisper-large-v3-turbo,savings,63,2,15,80,0.21250000000000002
whisper-large-v3-turbo,consideration,41,10,1,52,0.21153846153846156
whisper-large-v3-turbo,remind,45,9,3,57,0.21052631578947367
whisper-large-v3-turbo,implying,45,12,0,57,0.21052631578947367
whisper-small,stronger,60,12,4,76,0.21052631578947367
whisper-small,january,60,6,10,76,0.21052631578947367
GPT-4o mini Transcribe,copper,45,6,6,57,0.21052631578947367
